DATE,TICKER,PURCHASE_PRICE,SHARES_PURCHASED
2024-03-03,BTC-USD,62520.27,0.00039759
2024-03-04,BTC-USD,67225.41,0.0003719
2024-03-11,BTC-USD,72728.1,0.00034374
2024-03-18,BTC-USD,67614.81,0.0003706
2024-03-25,BTC-USD,69046.35,0.00036181
2024-04-01,BTC-USD,69759.4,0.00035833
2024-04-08,BTC-USD,71850.47,0.00034821
2024-04-15,BTC-USD,66452.95,0.00037599
2024-04-22,BTC-USD,66191.71,0.00037782
2024-04-29,BTC-USD,62973.91,0.00039699
2024-05-06,BTC-USD,63813.42,0.00039165
2024-05-13,BTC-USD,63191.4,0.000397
2024-05-20,BTC-USD,67368.68,0.00037298
2024-05-28,BTC-USD,68401.62,0.00036519
2024-06-03,BTC-USD,69739.95,0.00035838
2024-06-10,BTC-USD,69722.37,0.00035865
2024-06-17,BTC-USD,65828.68,0.00037976
2024-06-24,BTC-USD,61719.9,0.00040596
2024-07-01,BTC-USD,63022.32,0.00039672
2024-07-08,BTC-USD,56474.02,0.00044265
2024-07-15,BTC-USD,63578.53,0.00039316
2024-07-22,BTC-USD,67043.48,0.00037302
2024-07-29,BTC-USD,68465.45,0.00036494
2024-08-05,BTC-USD,54430.47,0.00045923
2024-08-12,BTC-USD,59995.09,0.00041829
2024-08-19,BTC-USD,58870.3,0.00042651
2024-08-26,BTC-USD,63758.99,0.00039214
2024-09-03,BTC-USD,58015.81,0.00043063
2024-09-16,BTC-USD,58180.49,0.00043082
2024-09-23,BTC-USD,63475.34,0.00039376
2024-09-30,BTC-USD,64105.85,0.00038984
2024-10-07,BTC-USD,64001.87,0.00039061
2024-10-14,BTC-USD,66225.64,0.0003776
2024-10-21,BTC-USD,67519.89,0.00037032
2024-10-28,BTC-USD,69214.92,0.00036121
2024-11-04,BTC-USD,68595.28,0.00036418
2024-11-11,DOGE-USD,0.32082,78.27
2024-11-18,DOGE-USD,0.381715,65.72
2024-11-25,BTC-USD,96892.69,0.00025798
2024-12-02,BTC-USD,97811.29,0.00025541
2024-12-09,DOGE-USD,0.44152,56.69
2024-12-15,BTC-USD,103357.99,0.00024217
2024-12-19,BTC-USD,97457.97,0.00025641
2024-12-23,BTC-USD,93658.16,0.00026694
2024-12-26,BTC-USD,96572.06,0.00025882
2025-01-06,BTC-USD,102902.66,0.00024294
2025-01-14,BTC-USD,95664.0,0.00026144
2025-01-20,BTC-USD,107216.71,0.00023294
2025-01-22,BTC-USD,104970.48,0.00023832
2025-01-27,BTC-USD,101396.76,0.0002465
2025-02-03,BTC-USD,99481.0,0.0002511
2025-02-10,BTC-USD,98027.61,0.00025524
2025-02-17,ETH-USD,2680.13,0.0094
2025-02-27,BTC-USD,86466.14,0.00028902
2025-03-05,BTC-USD,90414.77,0.00027639
2025-03-10,BTC-USD,80284.5,0.00031147
2025-03-17,BTC-USD,83375.53,0.00030053
2025-03-24,BTC-USD,88729.73,0.00028165
2025-03-31,BTC-USD,82348.44,0.00030343
2025-04-07,BTC-USD,79533.57,0.00031429
2025-04-14,BTC-USD,84599.73,0.00029581
2025-04-21,BTC-USD,88727.13,0.00028163
2025-04-28,BTC-USD,94730.37,0.00026379
2025-05-05,BTC-USD,94746.17,0.00026396
2025-05-12,BTC-USD,103577.87,0.00024246
2025-05-19,BTC-USD,105276.26,0.0002385
2025-05-27,BTC-USD,110850.4,0.00022548
2025-06-02,BTC-USD,105126.05,0.00023784
2025-06-09,BTC-USD,108532.5,0.00023035
2025-06-17,BTC-USD,105152.16,0.00023817
2025-06-23,BTC-USD,102307.56,0.00024426
2025-06-30,BTC-USD,107680.53,0.00023213
2025-07-08,BTC-USD,109023.13,0.00022941
2025-07-14,BTC-USD,121363.35,0.00020598
2025-07-21,BTC-USD,119632.29,0.00020897
2025-07-28,ETH-USD,3874.45,0.006451
2025-08-04,BTC-USD,115916.94,0.00021567
2025-08-11,BTC-USD,121055.69,0.00022539
2025-08-18,ETH-USD,4353.6,0.005774
2025-08-20,ETH-USD,2289.48,0.021625
2025-08-25,ETH-USD,4699.19,0.005321
2025-08-28,ETH-USD,2840.91,7.04e-06
2025-08-28,FBTC,98.54,0.507
2025-08-28,FETH,45.88,1.0
2025-08-28,FETH,45.87,0.089
2025-09-04,FETH,42.89,1.0
2025-09-04,FETH,42.9,0.165
2025-09-10,FETH,44.23,1.0
2025-09-10,FETH,44.23,0.13
2025-09-14,ETH-USD,2426.76,2.8845e-05
2025-09-16,FETH,44.4,0.563
2025-09-22,ETH-USD,4218.88,0.006218
2025-09-22,FETH,41.94,0.598
2025-09-28,ETH-USD,2534.47,1.9728e-05
2025-09-29,FETH,41.16,0.646987
2025-10-06,FETH,47.07,0.551531
2025-10-14,ETH-USD,2377.93,2.5232e-05
2025-10-15,FETH,39.81,0.628061
2025-10-22,FETH,38.39,0.670752
2025-10-28,ETH-USD,2427.77,2.0595e-05
2025-10-29,FETH,39.88,0.933801
2025-11-05,FETH,33.96,0.73616
2025-11-10,FETH,35.35,0.710991
2025-11-14,ETH-USD,2153.97,2.3213e-05
2025-11-17,FETH,30.65,0.832052
2025-11-25,FETH,28.88,1.601731
2025-11-28,ETH-USD,2312.85,2.5942e-05
2025-12-09,FETH,31.29,0.944861
2025-12-14,ETH-USD,2440.45,2.0488e-05
2025-12-22,FETH,30.5,0.819672
2025-12-26,FETH,29.16,0.883113
2025-12-28,ETH-USD,2191.3,1.8254e-05
2025-12-29,FETH,29.33,0.878332
2026-01-02,FETH,31.15,0.850216
2026-01-06,FETH,32.58,0.767348
2026-01-12,FETH,30.92,0.808668
2026-01-14,ETH-USD,2324.39,2.1511e-05
2026-01-20,FETH,30.08,0.831117
2026-01-26,FETH,28.91,0.8648
2026-01-28,ETH-USD,2292.13,1.7451e-05
2026-02-03,FETH,21.94,1.17529
2026-02-09,FETH,21.18,1.180453
2026-02-14,ETH-USD,2142.8,2.3334e-05
2026-02-17,FETH,19.82,1.26167
2026-02-23,FETH,19.0,1.316135
2026-02-28,ETH-USD,2235.76,1.7891e-05
2026-03-03,FETH,19.72,1.268069
2026-03-09,FETH,20.5,1.219809
2026-03-12,FETH,20.37,1.227596
2026-03-14,ETH-USD,2262.19,1.7682e-05
2026-03-17,FETH,23.25,1.0755
2026-03-23,FETH,21.44,1.166044
2026-03-28,ETH-USD,2262.06,1.7683e-05
2026-03-30,FETH,20.31,1.267854
2026-04-07,FETH,20.67,1.318819
2026-04-13,FETH,22.12,1.130454
2026-04-14,ETH-USD,2421.54,2.0648e-05
2026-04-21,FETH,23.1,1.082251
2026-04-28,ETH-USD,2244.42,1.7822e-05
2026-05-04,FETH,23.69,1.05552
2026-05-11,FETH,23.15,1.079913
