DATE,TICKER,PURCHASE_PRICE,SHARES_PURCHASED
2023-01-04,AMZN,85.04,0.235183
2023-01-09,AAPL,130.08,0.153775
2023-01-17,BROS,34.68,0.576701
2023-01-23,UBER,30.88,0.647773
2023-01-30,HOOD,10.24,0.004884
2023-01-30,HOOD,10.24,1.948368
2023-02-06,TTD,52.41,0.381606
2023-02-15,ABNB,135.53,0.14759
2023-02-21,DOCU,59.19,0.337894
2023-02-27,ZG,41.4,0.484782
2023-03-06,NVDA,236.8,0.084461
2023-03-13,XYZ,68.6,0.291566
2023-03-23,MELI,1229.65,0.016264
2023-03-28,AAPL,156.82,0.127538
2023-04-03,DOCU,57.42,0.348341
2023-04-10,BROS,32.42,0.616808
2023-04-17,AAPL,164.96,0.121237
2023-04-24,NFLX,331.84,0.06027
2023-05-01,AXP,159.96,0.125035
2023-05-09,MSFT,307.78,0.064981
2023-05-17,BROS,26.99,0.741385
2023-05-23,IONQ,11.46,1.754034
2023-05-30,NVDA,401.7,0.050285
2023-06-05,TSM,98.72,0.202593
2023-06-07,AMZN,121.28,0.1649
2023-06-13,VEEV,191.32,0.000993
2023-06-13,VEEV,191.32,0.105655
2023-06-20,ABNB,125.01,0.161587
2023-06-26,TSM,101.95,0.198136
2023-07-03,AMZN,130.31,0.155398
2023-07-06,MELI,1163.51,0.017361
2023-07-11,TSM,100.38,0.201225
2023-07-17,SHOP,68.69,0.295093
2023-07-20,RBLX,40.88,0.494189
2023-07-24,MNST,58.02,0.348125
2023-07-27,ENPH,169.41,0.119237
2023-08-01,MSFT,337.72,0.059813
2023-08-02,TSM,95.64,0.211197
2023-08-08,SNOW,154.56,0.130697
2023-08-14,UBER,44.06,0.453977
2023-08-23,MA,399.84,0.05102
2023-08-29,MNST,57.93,0.349011
2023-09-05,ENPH,129.44,0.157453
2023-09-11,V,246.59,0.081917
2023-09-18,TTD,81.62,0.247978
2023-09-20,SNOW,158.38,0.137454
2023-09-21,SNOW,149.36,0.124728
2023-09-25,MA,402.08,0.050313
2023-10-02,TTD,78.22,0.26849
2023-10-09,MA,391.94,0.053579
2023-10-16,CRWD,188.01,0.109036
2023-10-24,CRWD,182.09,0.110934
2023-10-26,TTD,66.69,0.302893
2023-11-01,MELI,1237.28,0.016972
2023-11-06,DASH,88.68,0.281896
2023-11-13,ABNB,117.98,0.211909
2023-11-17,MSFT,371.14,0.067359
2023-11-20,DASH,95.15,0.262743
2023-11-27,TSLA,235.61,0.106107
2023-12-04,RBLX,40.52,0.616979
2024-01-08,MSFT,370.32,0.337545
2024-02-12,MSFT,417.4,0.369664
2025-12-15,QBTS,24.3,0.060082
2025-12-15,QBTS,24.3,1.0
