DATE,TICKER,PURCHASE_PRICE,SHARES_PURCHASED
2026-03-03,Flagship,11.80,67.79661
2026-03-03,Income,10.04,19.920319
2026-03-23,Flagship,13.01,6.149116
2026-03-23,Income,10.04,1.992032
2026-03-29,Flagship,12.76,6.29592
2026-03-29,Income,10.08,1.984127
2026-04-02,Income,12.76,0.001567
2026-04-05,Flagship,12.41,6.475423
2026-04-05,Income,10.08,1.948413
2026-04-12,Flagship,12.28,6.514658
2026-04-12,Income,10.07,1.986097
2026-04-22,Flagship,12.71,6.398112
2026-04-22,Income,10.07,1.855015
2026-04-26,Flagship,12.71,6.294256
2026-04-26,Income,10.07,1.986097
2026-05-03,Flagship,14.95,5.402007
2026-05-03,Income,10.10,1.90495
2026-05-10,Flagship,14.32,5.400838
2026-05-10,Income,10.19,2.223749
2026-05-17,Flagship,14.61,4.374401
2026-05-17,Income,10.17,3.548673
2026-05-25,Flagship,13.77,6.189542
2026-05-25,Income,10.28,1.450884
2026-05-31,Income,10.15,2.235468
2026-06-07,Flagship,12.42,8.05152
2026-06-14,Flagship,12.35,7.304453
2026-06-14,Income,10.10,0.969307
2026-06-21,Flagship,12.29,7.228641
2026-06-21,Income,10.10,1.10495
2026-06-28,Flagship,12.40,6.6
2026-06-28,Income,10.13,1.792695
2026-07-01,Flagship,12.27,2933.295029
2026-07-01,Income,10.13,889.286278
2026-07-05,Flagship,12.32,6.383117
2026-07-05,Income,10.13,2.108588
2026-07-09,Income,10.12,0.31917
2026-07-13,Flagship,12.16,0.822368
