DATE,TICKER,PURCHASE_PRICE,SHARES_PURCHASED
2020-08-17,TQQQ,32.77,8.0
2020-01-21,TQQQ,91.78,2.0
2021-03-08,TQQQ,41.76,6.0
2021-05-04,TQQQ,49.04,2.0
2021-06-09,TQQQ,53.09,2.0
2021-07-09,TQQQ,63.17,4.0
2021-07-13,TQQQ,66.91,2.0
2021-08-17,TQQQ,66.19,4.0
2021-09-09,TQQQ,75.47,4.0
2021-10-13,TQQQ,62.45,2.0
2021-11-22,TQQQ,88.63,2.0
2021-12-15,TQQQ,75.85,2.0
2022-01-13,TQQQ,72.67,2.0
2022-02-07,TQQQ,57.86,3.0
2022-03-08,TQQQ,41.4,2.0
2022-04-14,TQQQ,47.86,2.0
2022-05-03,TQQQ,38.19,2.0
2022-06-03,TQQQ,32.2,20.0
2022-06-17,TQQQ,22.5,4.0
2022-08-12,TQQQ,37.43,5.0
2022-08-23,TQQQ,32.76,2.0
2022-09-12,TQQQ,30.53,1.0
2022-09-28,TQQQ,21.69,7.0
2022-10-28,TQQQ,21.13,8.0
2022-11-10,TQQQ,20.66,9.0
2022-12-19,TQQQ,19.08,3.0
2023-01-09,TQQQ,18.55,3.0
2023-02-02,TQQQ,25.98,1.0
2023-03-03,TQQQ,23.42,2.0
2023-03-06,TQQQ,24.19,4.0
2023-04-04,TQQQ,27.84,3.0
2023-04-04,TQQQ,27.84,0.017
2023-04-28,TQQQ,27.56,1.0
2023-04-28,TQQQ,27.56,0.164
2023-05-22,TQQQ,32.02,2.0
2023-05-22,TQQQ,32.02,0.541
2023-05-26,TQQQ,34.73,0.651
2023-06-08,TQQQ,35.0,2.0
2023-06-08,TQQQ,36.07,0.342
2023-06-16,TQQQ,41.67,0.321
2023-06-28,TQQQ,39.14,0.427
2023-07-11,TQQQ,39.9,2.0
2023-07-11,TQQQ,39.9,0.19
2023-08-03,TQQQ,42.04,2.0
2023-08-03,TQQQ,42.05,0.877
2023-08-18,TQQQ,36.05,3.0
2023-08-18,TQQQ,36.05,0.069
2023-09-15,TQQQ,39.95,2.0
2023-09-15,TQQQ,39.95,0.127
2023-10-10,TQQQ,38.88,2.0
2023-10-10,TQQQ,38.87,0.862
2023-11-07,TQQQ,38.94,3.0
2023-11-07,TQQQ,38.95,0.432
2023-12-04,TQQQ,42.22,3.0
2023-12-04,TQQQ,42.22,0.978
2024-01-02,TQQQ,47.76,3.0
2024-01-02,TQQQ,47.77,0.56
2024-01-23,TQQQ,54.85,1.0
2024-01-23,TQQQ,54.86,0.025
2024-02-01,TQQQ,54.04,0.944
2024-02-09,TQQQ,59.06,4.0
2024-02-09,TQQQ,59.06,0.097
2024-02-13,TQQQ,56.54,1.0
2024-02-13,TQQQ,56.54,0.541
2024-03-04,TQQQ,62.85,1.0
2024-03-04,TQQQ,62.85,0.274
2024-03-05,TQQQ,59.13,4.0
2024-03-05,TQQQ,59.13,0.81
2024-04-01,TQQQ,62.12,0.578
2024-04-12,TQQQ,58.55,0.97
2024-04-22,TQQQ,50.33,1.0
2024-04-22,TQQQ,50.33,0.523
2024-05-13,TQQQ,59.48,1.0
2024-05-13,TQQQ,59.48,0.163
2024-05-21,TQQQ,64.16,1.0
2024-05-21,TQQQ,64.16,0.784
2024-06-13,TQQQ,73.23,0.752
2024-07-03,TQQQ,78.98,1.0
2024-07-03,TQQQ,78.97,0.288
2024-07-05,TQQQ,81.26,1.0
2024-07-05,TQQQ,81.26,0.083
2024-07-22,TQQQ,74.07,1.0
2024-07-22,TQQQ,74.07,0.346
2024-08-15,TQQQ,67.98,0.956
2024-09-03,TQQQ,64.13,0.482
2024-09-06,TQQQ,57.44,1.0
2024-09-06,TQQQ,57.43,0.742
2024-09-09,TQQQ,58.98,0.943
2024-09-25,TQQQ,71.61,1.0
2024-09-25,TQQQ,71.62,0.893
2024-10-08,TQQQ,72.01,2.0
2024-10-08,TQQQ,72.01,0.943
2024-10-21,TQQQ,74.22,0.47
2024-10-23,TQQQ,71.36,1.0
2024-10-23,TQQQ,71.36,0.556
2024-11-08,TQQQ,82.06,1.0
2024-11-08,TQQQ,82.06,0.887
2024-11-21,TQQQ,78.19,1.0
2024-11-21,TQQQ,78.19,0.28
2024-11-25,TQQQ,78.0,1.0
2024-11-25,TQQQ,78.0,0.509
2024-12-02,TQQQ,82.16,0.364
2024-12-10,TQQQ,85.41,1.0
2024-12-10,TQQQ,85.42,0.772
2024-12-19,TQQQ,82.85,2.0
2024-12-19,TQQQ,82.85,0.638
2025-01-06,TQQQ,86.68,0.629
2025-01-27,TQQQ,78.54,1.0
2025-01-27,TQQQ,78.54,0.273
2025-01-28,TQQQ,81.09,2.0
2025-01-28,TQQQ,81.1,0.083
2025-02-06,TQQQ,84.65,1.0
2025-02-06,TQQQ,84.66,0.497
2025-02-18,TQQQ,89.93,0.595
2025-03-07,TQQQ,63.46,3.0
2025-03-07,TQQQ,63.46,0.011
2025-03-11,TQQQ,60.01,1.0
2025-03-11,TQQQ,60.01,0.666
2025-03-17,TQQQ,63.22,2.0
2025-03-17,TQQQ,63.21,0.61
2025-03-18,TQQQ,59.97,2.0
2025-03-18,TQQQ,59.97,0.754
2025-05-05,TQQQ,58.0,4.0
2025-05-05,TQQQ,58.0,0.539
2025-05-23,TQQQ,66.35,0.677
2025-05-27,TQQQ,69.92,1.0
2025-05-27,TQQQ,69.93,0.093
2025-06-17,TQQQ,75.05,0.615
2025-08-20,TQQQ,87.1,1.0
2025-08-20,TQQQ,87.1,0.625
2025-09-04,TQQQ,90.28,0.417
2025-09-30,TQQQ,101.7,1.0
2025-09-30,TQQQ,101.7,0.75
2025-10-16,TQQQ,101.26,0.421
2025-11-10,TQQQ,112.18,1.0
2025-11-10,TQQQ,112.16,0.583
2025-12-08,TQQQ,55.48,3.0
2025-12-08,TQQQ,55.48,0.65
2024-03-11,TQQQ,59.38,0.427885
2024-04-29,TQQQ,55.78,0.01918
2024-11-05,TQQQ,73.17,1.0
2024-11-05,TQQQ,73.17,0.000136
2024-11-05,TQQQ,73.18,0.414964
2025-07-28,TQQQ,89.58,0.05894
2025-10-15,TQQQ,103.43,0.148216
2025-10-30,TQQQ,118.18,0.217888
2025-11-07,TQQQ,102.09,0.577922
2025-11-25,TQQQ,50.18,0.498249
2025-12-22,TQQQ,54.31,0.355042
2025-12-22,TQQQ,54.31,2.0
2026-01-06,TQQQ,54.25,0.458617
2026-01-06,TQQQ,54.25,1.0
2026-01-12,TQQQ,56.12,0.015344
2026-01-12,TQQQ,56.12,1.0
2026-01-20,TQQQ,52.44,0.686689
2026-01-26,TQQQ,55.5,0.752645
2026-02-09,TQQQ,51.92,1.033513
2026-02-23,TQQQ,49.06,3.22144
2026-03-03,TQQQ,47.68,0.50568
2025-07-01,QLD,115.88,0.415
2025-07-08,QLD,117.58,0.827
2025-08-04,QLD,121.29,0.369
2025-08-11,QLD,127.04,0.899
2025-08-28,QLD,126.76,0.444
2025-09-16,QLD,133.43,0.877
